"cruise","ship","ship_code","order_occupied","tow_type","tow_number","net_location","time","end_time","latitude","longitude","line","station","standard_haul_factor","volume_sampled","proportion_sorted","mesh_size","description","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","cruise_site"
200810,"NEW HORIZON","NH",1,"CB",1,"S","2008/10/14 20:20:00","2008-10-14T20:33:55Z",32.955,-117.295,93.3,26.7,4.93,"296.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-117.3,33,"93.3_26.7","2008:93.3_26.7","2008:Fall93.3_26.7","200810:93.3_26.7"
200810,"NEW HORIZON","NH",2,"CB",1,"S","2008/10/14 21:43:00","2008-10-14T21:45:54Z",32.95,-117.27167,93.4,26.4,2.72,"79.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-117.3,33,"93.4_26.4","2008:93.4_26.4","2008:Fall93.4_26.4","200810:93.4_26.4"
200810,"NEW HORIZON","NH",4,"CB",1,"S","2008/10/15 03:52:00","2008-10-15T04:13:56Z",32.858334,-117.51833,93.3,30,4.85,"440.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-117.5,32.9,"93.3_30","2008:93.3_30","2008:Fall93.3_30","200810:93.3_30"
200810,"NEW HORIZON","NH",5,"CB",1,"S","2008/10/15 08:01:00","2008-10-15T08:22:42Z",32.68,-117.87334,93.3,35,4.45,"464.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-117.9,32.7,"93.3_35","2008:93.3_35","2008:Fall93.3_35","200810:93.3_35"
200810,"NEW HORIZON","NH",6,"CB",1,"S","2008/10/15 12:04:00","2008-10-15T12:25:34Z",32.513332,-118.21667,93.3,40,4.35,"454.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-118.2,32.5,"93.3_40","2008:93.3_40","2008:Fall93.3_40","200810:93.3_40"
200810,"NEW HORIZON","NH",23,"CB",1,"S","2008/10/19 19:03:00","2008-10-19T19:24:08Z",32.41833,-119.96,90,60,5.23,"414.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-120,32.4,"90_60","2008:90_60","2008:Fall90_60","200810:90_60"
200810,"NEW HORIZON","NH",25,"CB",1,"S","2008/10/20 10:08:00","2008-10-20T10:29:19Z",33.185,-118.39,90,37,4.83,"438.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-118.4,33.2,"90_37","2008:90_37","2008:Fall90_37","200810:90_37"
200810,"NEW HORIZON","NH",26,"CB",1,"S","2008/10/20 13:15:00","2008-10-20T13:36:39Z",33.251667,-118.25166,90,35,5.03,"418.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-118.3,33.3,"90_35","2008:90_35","2008:Fall90_35","200810:90_35"
200810,"NEW HORIZON","NH",28,"CB",1,"S","2008/10/20 20:05:00","2008-10-20T20:09:58Z",33.485,-117.76833,90,28,3.62,"107.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-117.8,33.5,"90_28","2008:90_28","2008:Fall90_28","200810:90_28"
200810,"NEW HORIZON","NH",30,"CB",1,"S","2008/10/20 23:40:00","2008-10-20T23:42:01Z",33.673332,-118.083336,88.5,30.1,3.23,"44.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-118.1,33.7,"88.5_30.1","2008:88.5_30.1","2008:Fall88.5_30.1","200810:88.5_30.1"
200810,"NEW HORIZON","NH",31,"CB",1,"S","2008/10/21 03:28:00","2008-10-21T03:30:11Z",33.886665,-118.445,86.8,32.5,2.61,"49.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-118.4,33.9,"86.8_32.5","2008:86.8_32.5","2008:Fall86.8_32.5","200810:86.8_32.5"
200810,"NEW HORIZON","NH",32,"CB",1,"S","2008/10/21 05:05:00","2008-10-21T05:09:48Z",33.89,-118.49,86.7,33,2.98,"112.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-118.5,33.9,"86.7_33","2008:86.7_33","2008:Fall86.7_33","200810:86.7_33"
200810,"NEW HORIZON","NH",34,"CB",1,"S","2008/10/21 12:53:00","2008-10-21T13:14:50Z",33.656666,-118.97667,86.7,40,4.97,"431.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-119,33.7,"86.7_40","2008:86.7_40","2008:Fall86.7_40","200810:86.7_40"
200810,"NEW HORIZON","NH",35,"CB",1,"S","2008/10/21 16:28:00","2008-10-21T16:49:11Z",33.491665,-119.305,86.7,45,5.16,"420.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-119.3,33.5,"86.7_45","2008:86.7_45","2008:Fall86.7_45","200810:86.7_45"
200810,"NEW HORIZON","NH",50,"CB",1,"S","2008/10/25 08:20:00","2008-10-25T08:41:49Z",33.745,-120.40833,83.3,55,4.99,"434.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-120.4,33.7,"83.3_55","2008:83.3_55","2008:Fall83.3_55","200810:83.3_55"
200810,"NEW HORIZON","NH",51,"CB",1,"S","2008/10/25 11:59:00","2008-10-25T12:08:08Z",33.878334,-120.136665,83.3,51,5.04,"175.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-120.1,33.9,"83.3_51","2008:83.3_51","2008:Fall83.3_51","200810:83.3_51"
200810,"NEW HORIZON","NH",53,"CB",1,"S","2008/10/25 20:30:00","2008-10-25T20:32:46Z",34.225,-119.41167,83.3,40.6,2.96,"63.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-119.4,34.2,"83.3_40.6","2008:83.3_40.6","2008:Fall83.3_40.6","200810:83.3_40.6"
200810,"NEW HORIZON","NH",54,"CB",1,"S","2008/10/25 21:37:00","2008-10-25T21:39:08Z",34.25833,-119.325,83.3,39.4,2.77,"46.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-119.3,34.3,"83.3_39.4","2008:83.3_39.4","2008:Fall83.3_39.4","200810:83.3_39.4"
200810,"NEW HORIZON","NH",55,"CB",1,"S","2008/10/26 00:52:00","2008-10-26T00:54:15Z",34.405,-119.795,81.7,43.5,2.8,"48.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-119.8,34.4,"81.7_43.5","2008:81.7_43.5","2008:Fall81.7_43.5","200810:81.7_43.5"
200810,"NEW HORIZON","NH",56,"CB",1,"S","2008/10/26 04:19:00","2008-10-26T04:40:18Z",34.276665,-120.02,81.8,46.9,5.07,"415.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-120,34.3,"81.8_46.9","2008:81.8_46.9","2008:Fall81.8_46.9","200810:81.8_46.9"
200810,"NEW HORIZON","NH",58,"CB",1,"S","2008/10/26 12:22:00","2008-10-26T12:43:59Z",34.316666,-120.80333,80,55,4.41,"453.3",0.461,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-120.8,34.3,"80_55","2008:80_55","2008:Fall80_55","200810:80_55"
200810,"NEW HORIZON","NH",59,"CB",1,"S","2008/10/26 16:15:00","2008-10-26T16:36:05Z",34.151665,-121.151665,80,60,4.94,"421.0",0.514,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-121.2,34.2,"80_60","2008:80_60","2008:Fall80_60","200810:80_60"
200810,"NEW HORIZON","NH",61,"CB",1,"S","2008/10/27 06:53:00","2008-10-27T07:14:15Z",33.483334,-122.53333,80,80,4.88,"434.4",0.537,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-122.5,33.5,"80_80","2008:80_80","2008:Fall80_80","200810:80_80"
200810,"NEW HORIZON","NH",68,"CB",1,"S","2008/10/29 02:49:00","2008-10-29T03:10:24Z",34.721664,-121.54833000000001,76.7,60,4.92,"419.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-121.5,34.7,"76.7_60","2008:76.7_60","2008:Fall76.7_60","200810:76.7_60"
200810,"NEW HORIZON","NH",69,"CB",1,"S","2008/10/29 07:05:00","2008-10-29T07:26:21Z",34.888332,-121.19833,76.7,55,4.95,"413.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-121.2,34.9,"76.7_55","2008:76.7_55","2008:Fall76.7_55","200810:76.7_55"
200810,"NEW HORIZON","NH",71,"CB",1,"S","2008/10/29 13:24:00","2008-10-29T13:29:16Z",35.088333,-120.776665,76.7,49,4.49,"100.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-120.8,35.1,"76.7_49","2008:76.7_49","2008:Fall76.7_49","200810:76.7_49"
200810,"NEW HORIZON","NH",72,"CB",1,"S","2008/10/29 19:22:00","2008-10-29T19:24:31Z",34.461666,-120.485,80,50.5,2.22,"56.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-120.5,34.5,"80_50.5","2008:80_50.5","2008:Fall80_50.5","200810:80_50.5"
200810,"NEW HORIZON","NH",73,"CB",1,"S","2008/10/30 09:53:00","2008-10-30T10:14:42Z",32.92,-118.935,90,45,5.3,"403.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2008",10,"Fall",-118.9,32.9,"90_45","2008:90_45","2008:Fall90_45","200810:90_45"
200903,"DAVID STARR JORDAN","JD",1,"CB",1,"S","2009/03/08 02:47:00","2009-03-08T02:53:58Z",32.955,-117.30666,93.3,26.7,4.53,"139.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-117.3,33,"93.3_26.7","2009:93.3_26.7","2009:Spring93.3_26.7","200903:93.3_26.7"
200903,"DAVID STARR JORDAN","JD",2,"CB",1,"S","2009/03/08 03:55:00","2009-03-08T03:56:52Z",32.948334,-117.28,93.4,26.4,2.98,"43.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-117.3,32.9,"93.4_26.4","2009:93.4_26.4","2009:Spring93.4_26.4","200903:93.4_26.4"
200903,"DAVID STARR JORDAN","JD",3,"CB",1,"S","2009/03/08 06:50:00","2009-03-08T06:52:11Z",33.241665,-117.465,91.7,26.4,1.93,"62.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-117.5,33.2,"91.7_26.4","2009:91.7_26.4","2009:Spring91.7_26.4","200903:91.7_26.4"
200903,"DAVID STARR JORDAN","JD",5,"CB",1,"S","2009/03/08 13:27:00","2009-03-08T13:50:00Z",32.846664,-117.535,93.3,30,5.48,"427.9",0.526,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-117.5,32.8,"93.3_30","2009:93.3_30","2009:Spring93.3_30","200903:93.3_30"
200903,"DAVID STARR JORDAN","JD",6,"CB",1,"S","2009/03/08 16:59:00","2009-03-08T17:22:08Z",32.68,-117.871666,93.3,35,4.33,"454.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-117.9,32.7,"93.3_35","2009:93.3_35","2009:Spring93.3_35","200903:93.3_35"
200903,"DAVID STARR JORDAN","JD",7,"CB",1,"S","2009/03/08 23:07:00","2009-03-08T23:28:48Z",32.513332,-118.215,93.3,40,6.22,"364.5",0.487,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-118.2,32.5,"93.3_40","2009:93.3_40","2009:Spring93.3_40","200903:93.3_40"
200903,"DAVID STARR JORDAN","JD",24,"CB",1,"S","2009/03/13 05:40:00","2009-03-13T06:01:35Z",32.41833,-119.96,90,60,5.07,"417.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-120,32.4,"90_60","2009:90_60","2009:Spring90_60","200903:90_60"
200903,"DAVID STARR JORDAN","JD",26,"CB",1,"S","2009/03/13 15:35:00","2009-03-13T15:56:31Z",32.91833,-118.93833,90,45,4.92,"423.7",0.562,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-118.9,32.9,"90_45","2009:90_45","2009:Spring90_45","200903:90_45"
200903,"DAVID STARR JORDAN","JD",27,"CB",1,"S","2009/03/13 22:23:00","2009-03-13T22:44:30Z",33.185,-118.388336,90,37,5.13,"414.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-118.4,33.2,"90_37","2009:90_37","2009:Spring90_37","200903:90_37"
200903,"DAVID STARR JORDAN","JD",29,"CB",1,"S","2009/03/14 05:46:00","2009-03-14T06:07:37Z",33.485,-117.76833,90,28,4.92,"418.8",0.473,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-117.8,33.5,"90_28","2009:90_28","2009:Spring90_28","200903:90_28"
200903,"DAVID STARR JORDAN","JD",31,"CB",1,"S","2009/03/14 12:47:00","2009-03-14T13:08:48Z",33.251667,-118.25166,90,35,4.8,"433.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-118.3,33.3,"90_35","2009:90_35","2009:Spring90_35","200903:90_35"
200903,"DAVID STARR JORDAN","JD",32,"CB",1,"S","2009/03/14 18:21:00","2009-03-14T18:23:01Z",33.888332,-118.44666,86.8,32.5,2.77,"43.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-118.4,33.9,"86.8_32.5","2009:86.8_32.5","2009:Spring86.8_32.5","200903:86.8_32.5"
200903,"DAVID STARR JORDAN","JD",33,"CB",1,"S","2009/03/14 19:55:00","2009-03-14T19:59:40Z",33.89,-118.49,86.7,33,4,"98.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-118.5,33.9,"86.7_33","2009:86.7_33","2009:Spring86.7_33","200903:86.7_33"
200903,"DAVID STARR JORDAN","JD",34,"CB",1,"S","2009/03/14 22:54:00","2009-03-14T22:57:19Z",34.01,-118.83666,85.4,35.8,4.05,"68.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-118.8,34,"85.4_35.8","2009:85.4_35.8","2009:Spring85.4_35.8","200903:85.4_35.8"
200903,"DAVID STARR JORDAN","JD",36,"CB",1,"S","2009/03/15 06:38:00","2009-03-15T06:59:35Z",33.656666,-118.971664,86.7,40,5.05,"420.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-119,33.7,"86.7_40","2009:86.7_40","2009:Spring86.7_40","200903:86.7_40"
200903,"DAVID STARR JORDAN","JD",37,"CB",1,"S","2009/03/15 11:06:00","2009-03-15T11:27:35Z",33.491665,-119.32,86.7,45,4.77,"442.5",0.468,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-119.3,33.5,"86.7_45","2009:86.7_45","2009:Spring86.7_45","200903:86.7_45"
200903,"DAVID STARR JORDAN","JD",52,"CB",1,"S","2009/03/19 04:17:00","2009-03-19T04:38:37Z",33.745,-120.41,83.3,55,5.13,"421.9",0.514,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-120.4,33.7,"83.3_55","2009:83.3_55","2009:Spring83.3_55","200903:83.3_55"
200903,"DAVID STARR JORDAN","JD",53,"CB",1,"S","2009/03/19 07:47:00","2009-03-19T07:54:35Z",33.88333,-120.13333,83.3,51,4.22,"154.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-120.1,33.9,"83.3_51","2009:83.3_51","2009:Spring83.3_51","200903:83.3_51"
200903,"DAVID STARR JORDAN","JD",54,"CB",1,"S","2009/03/19 13:50:00","2009-03-19T13:51:46Z",34.261665,-119.331665,83.3,39.4,2.55,"39.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-119.3,34.3,"83.3_39.4","2009:83.3_39.4","2009:Spring83.3_39.4","200903:83.3_39.4"
200903,"DAVID STARR JORDAN","JD",55,"CB",1,"S","2009/03/19 15:42:00","2009-03-19T15:44:49Z",34.225,-119.41167,83.3,40.6,2.81,"59.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-119.4,34.2,"83.3_40.6","2009:83.3_40.6","2009:Spring83.3_40.6","200903:83.3_40.6"
200903,"DAVID STARR JORDAN","JD",57,"CB",1,"S","2009/03/19 21:17:00","2009-03-19T21:21:01Z",34.398335,-119.80167,81.7,43.5,4.02,"81.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-119.8,34.4,"81.7_43.5","2009:81.7_43.5","2009:Spring81.7_43.5","200903:81.7_43.5"
200903,"DAVID STARR JORDAN","JD",58,"CB",1,"S","2009/03/20 00:35:00","2009-03-20T00:56:26Z",34.275,-120.025,81.8,46.9,4.9,"422.7",0.483,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-120,34.3,"81.8_46.9","2009:81.8_46.9","2009:Spring81.8_46.9","200903:81.8_46.9"
200903,"DAVID STARR JORDAN","JD",59,"CB",1,"S","2009/03/20 04:07:00","2009-03-20T04:10:25Z",34.466667,-120.49333,80,50.5,3.72,"67.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-120.5,34.5,"80_50.5","2009:80_50.5","2009:Spring80_50.5","200903:80_50.5"
200903,"DAVID STARR JORDAN","JD",61,"CB",1,"S","2009/03/20 09:22:00","2009-03-20T09:43:30Z",34.32,-120.80167,80,55,5.29,"407.3",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-120.8,34.3,"80_55","2009:80_55","2009:Spring80_55","200903:80_55"
200903,"DAVID STARR JORDAN","JD",62,"CB",1,"S","2009/03/20 14:05:00","2009-03-20T14:26:31Z",34.151665,-121.15,80,60,5.06,"421.2",0.521,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-121.2,34.2,"80_60","2009:80_60","2009:Spring80_60","200903:80_60"
200903,"DAVID STARR JORDAN","JD",64,"CB",1,"S","2009/03/21 02:56:00","2009-03-21T03:17:40Z",33.483334,-122.53333,80,80,4.97,"425.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",3,"Spring",-122.5,33.5,"80_80","2009:80_80","2009:Spring80_80","200903:80_80"
200904,"FROSTI","FR",18,"CB",1,"S","2009/04/19 19:19:00","2009-04-19T19:31:32Z",36.181667,-121.725,70,51,4.56,"246.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",4,"Spring",-121.7,36.2,"70_51","2009:70_51","2009:Spring70_51","200904:70_51"
200904,"FROSTI","FR",19,"CB",1,"S","2009/04/19 21:54:00","2009-04-19T22:08:37Z",36.048332,-122.01,70,55,3.91,"329.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",4,"Spring",-122,36,"70_55","2009:70_55","2009:Spring70_55","200904:70_55"
200904,"FROSTI","FR",20,"CB",1,"S","2009/04/20 00:57:00","2009-04-20T01:12:12Z",35.88333,-122.365,70,60,5.12,"276.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",4,"Spring",-122.4,35.9,"70_60","2009:70_60","2009:Spring70_60","200904:70_60"
200904,"FROSTI","FR",25,"CB",1,"S","2009/04/20 15:04:00","2009-04-20T15:18:11Z",35.218334,-123.77167,70,80,5.35,"273.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",4,"Spring",-123.8,35.2,"70_80","2009:70_80","2009:Spring70_80","200904:70_80"
200904,"FROSTI","FR",30,"CB",1,"S","2009/04/21 09:28:00","2009-04-21T09:40:15Z",34.655,-123.40667,73.3,80,5.13,"259.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",4,"Spring",-123.4,34.7,"73.3_80","2009:73.3_80","2009:Spring73.3_80","200904:73.3_80"
200904,"FROSTI","FR",33,"CB",1,"S","2009/04/21 21:21:00","2009-04-21T21:36:30Z",35.308334,-121.96833,73.3,60,5.16,"286.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",4,"Spring",-122,35.3,"73.3_60","2009:73.3_60","2009:Spring73.3_60","200904:73.3_60"
200904,"FROSTI","FR",34,"CB",1,"S","2009/04/22 00:38:00","2009-04-22T00:52:15Z",35.478333,-121.613335,73.3,55,4.9,"282.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",4,"Spring",-121.6,35.5,"73.3_55","2009:73.3_55","2009:Spring73.3_55","200904:73.3_55"
200911,"NEW HORIZON","NH",1,"CB",1,"S","2009/11/06 20:35:00","2009-11-06T20:42:59Z",32.958332,-117.30333,93.3,26.7,5.36,"133.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-117.3,33,"93.3_26.7","2009:93.3_26.7","2009:Fall93.3_26.7","200911:93.3_26.7"
200911,"NEW HORIZON","NH",2,"CB",1,"S","2009/11/06 21:25:00","2009-11-06T21:27:11Z",32.953335,-117.28167,93.4,26.4,2.8,"45.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-117.3,33,"93.4_26.4","2009:93.4_26.4","2009:Fall93.4_26.4","200911:93.4_26.4"
200911,"NEW HORIZON","NH",3,"CB",1,"S","2009/11/07 00:15:00","2009-11-07T00:16:54Z",33.246666,-117.46333,91.7,26.4,3.25,"38.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-117.5,33.2,"91.7_26.4","2009:91.7_26.4","2009:Fall91.7_26.4","200911:91.7_26.4"
200911,"NEW HORIZON","NH",5,"CB",1,"S","2009/11/07 07:42:00","2009-11-07T08:03:32Z",32.846664,-117.53,93.3,30,4.56,"432.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-117.5,32.8,"93.3_30","2009:93.3_30","2009:Fall93.3_30","200911:93.3_30"
200911,"NEW HORIZON","NH",6,"CB",1,"S","2009/11/07 11:46:00","2009-11-07T12:07:13Z",32.676666,-117.87,93.3,35,5.55,"386.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-117.9,32.7,"93.3_35","2009:93.3_35","2009:Fall93.3_35","200911:93.3_35"
200911,"NEW HORIZON","NH",7,"CB",1,"S","2009/11/07 15:59:00","2009-11-07T16:22:33Z",32.516666,-118.206665,93.3,40,4.76,"450.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-118.2,32.5,"93.3_40","2009:93.3_40","2009:Fall93.3_40","200911:93.3_40"
200911,"NEW HORIZON","NH",24,"CB",1,"S","2009/11/11 23:54:00","2009-11-12T00:15:28Z",32.416664,-119.958336,90,60,5.11,"420.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-120,32.4,"90_60","2009:90_60","2009:Fall90_60","200911:90_60"
200911,"NEW HORIZON","NH",26,"CB",1,"S","2009/11/12 10:39:00","2009-11-12T11:01:11Z",32.916664,-118.935,90,45,4.81,"435.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-118.9,32.9,"90_45","2009:90_45","2009:Fall90_45","200911:90_45"
200911,"NEW HORIZON","NH",27,"CB",1,"S","2009/11/12 16:00:00","2009-11-12T16:21:57Z",33.181667,-118.38333,90,37,5.07,"416.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-118.4,33.2,"90_37","2009:90_37","2009:Fall90_37","200911:90_37"
200911,"NEW HORIZON","NH",28,"CB",1,"S","2009/11/12 19:16:00","2009-11-12T19:37:31Z",33.253334,-118.25,90,35,5.28,"400.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-118.2,33.3,"90_35","2009:90_35","2009:Fall90_35","200911:90_35"
200911,"NEW HORIZON","NH",30,"CB",1,"S","2009/11/13 00:39:00","2009-11-13T00:45:23Z",33.485,-117.765,90,28,4.78,"116.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-117.8,33.5,"90_28","2009:90_28","2009:Fall90_28","200911:90_28"
200911,"NEW HORIZON","NH",32,"CB",1,"S","2009/11/13 06:05:00","2009-11-13T06:07:37Z",33.673332,-118.09167,88.5,30.1,2.4,"54.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-118.1,33.7,"88.5_30.1","2009:88.5_30.1","2009:Fall88.5_30.1","200911:88.5_30.1"
200911,"NEW HORIZON","NH",33,"CB",1,"S","2009/11/13 09:50:00","2009-11-13T09:53:15Z",33.885,-118.445,86.8,32.5,3.84,"59.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-118.4,33.9,"86.8_32.5","2009:86.8_32.5","2009:Fall86.8_32.5","200911:86.8_32.5"
